2017-10-09 22:44:40 INFO  LibServer:93 - Client: 62176 Exits
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62556 Please Input the password

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62556 admin
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62556 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62556 Add Title
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62556 Enter the title name to add

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62556 9781442668584,By the grace of God
@2017-10-10 02:34:26 INFO  String:48 - Operation:Create New Title;Title Info:[9781442668584,By the grace of God];State:Fail;Reason:The ISBN already existed.
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62556 The title entered already exists!

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62556 Add Title
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62556 Enter the title name to add

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62556 9999999999999,Mike's fantastic book
@2017-10-10 02:34:26 INFO  String:46 - Operation:Create New Title;Title Info:[9999999999999,Mike's fantastic book];State:Success
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62556 Title added! TitleId = 6

@2017-10-10 02:34:26 INFO  LibServer:93 - Client: 62556 Exits
@2017-10-10 02:34:26 INFO  LibServer:97 - Client : 62556Exits
@2017-10-10 02:34:26 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:34:26 INFO  LibClient:32 - 62557 : Connected to server: /127.0.0.1
@2017-10-10 02:34:26 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62557] Client Socket: [62557 ]

@2017-10-10 02:34:26 INFO  LibClient:33 - 62557 : Connected to portid: 62557
@2017-10-10 02:34:26 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:34:26 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62557
@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62557 hi
@2017-10-10 02:34:26 INFO  LibServer:120 - Output to 127.0.0.1:62557 Who are you?

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62557 librarian
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62557 Please Input the password

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62557 admin
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62557 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62557 Add Item
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62557 Enter the title or ISBN to search for

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62557 By the grace of God
@2017-10-10 02:34:26 INFO  String:68 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62557 By the grace of God, 9781442668584

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62557 Add Item
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62557 Enter the title or ISBN to search for

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62557 New Title
@2017-10-10 02:34:26 INFO  String:64 - Operation:Find Title;Title Info:[New Title];State:Fail;Reason:Title not in titletable
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62557 Enter the title name to add

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62557 New Title,9999999999998
@2017-10-10 02:34:26 INFO  String:46 - Operation:Create New Title;Title Info:[New Title,9999999999998];State:Success
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62557 Title added! TitleId = 7

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62557 Add Item
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62557 Enter the title or ISBN to search for

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62557 New Title
@2017-10-10 02:34:26 INFO  String:68 - Operation:Find Title;Title Info:[New Title];State:Success
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62557 9999999999998, New Title

@2017-10-10 02:34:26 INFO  LibServer:93 - Client: 62557 Exits
@2017-10-10 02:34:26 INFO  LibServer:97 - Client : 62557Exits
@2017-10-10 02:34:26 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:34:26 INFO  LibClient:32 - 62558 : Connected to server: /127.0.0.1
@2017-10-10 02:34:26 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62558] Client Socket: [62558 ]

@2017-10-10 02:34:26 INFO  LibClient:33 - 62558 : Connected to portid: 62558
@2017-10-10 02:34:26 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:34:26 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62558
@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62558 hi
@2017-10-10 02:34:26 INFO  LibServer:120 - Output to 127.0.0.1:62558 Who are you?

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62558 librarian
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62558 Please Input the password

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62558 admin
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62558 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62558 Add User
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62558 Enter the user name to add

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62558 Zhibo@carleton.ca,Zhibo
@2017-10-10 02:34:26 INFO  String:48 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62558 The user entered already exists!

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62558 Add User
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62558 Enter the user name to add

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62558 Mike@carleton.ca,Mike
@2017-10-10 02:34:26 INFO  String:46 - Operation:Create New User;User Info:[Mike@carleton.ca,Mike];State:Success
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62558 User added! UserId = 6

@2017-10-10 02:34:26 INFO  LibServer:93 - Client: 62558 Exits
@2017-10-10 02:34:26 INFO  LibServer:97 - Client : 62558Exits
@2017-10-10 02:34:26 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:34:26 INFO  LibClient:32 - 62559 : Connected to server: /127.0.0.1
@2017-10-10 02:34:26 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62559] Client Socket: [62559 ]

@2017-10-10 02:34:26 INFO  LibClient:33 - 62559 : Connected to portid: 62559
@2017-10-10 02:34:26 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:34:26 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62559
@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62559 hi
@2017-10-10 02:34:26 INFO  LibServer:120 - Output to 127.0.0.1:62559 Who are you?

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62559 librarian
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62559 Please Input the password

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62559 admin
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62559 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62559 Remove Title
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62559 Enter the title or ISBN to remove

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62559 By the grace of God
@2017-10-10 02:34:26 INFO  String:95 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62559 The title has been removed!

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62559 Remove Title
@2017-10-10 02:34:26 INFO  String:92 - Operation:Find Title;Title Info:[Remove Title];State:Fail;Reason:Title not in titletable
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62559 The title is not stored.

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62559 This title isn't saved
@2017-10-10 02:34:26 INFO  String:92 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62559 The title is not stored.

@2017-10-10 02:34:26 INFO  LibServer:93 - Client: 62559 Exits
@2017-10-10 02:34:26 INFO  LibServer:97 - Client : 62559Exits
@2017-10-10 02:34:26 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:34:26 INFO  LibClient:32 - 62560 : Connected to server: /127.0.0.1
@2017-10-10 02:34:26 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62560] Client Socket: [62560 ]

@2017-10-10 02:34:26 INFO  LibClient:33 - 62560 : Connected to portid: 62560
@2017-10-10 02:34:26 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:34:26 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62560
@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62560 hi
@2017-10-10 02:34:26 INFO  LibServer:120 - Output to 127.0.0.1:62560 Who are you?

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62560 librarian
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62560 Please Input the password

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62560 admin
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62560 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62560 Remove Item
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62560 Enter the title or ISBN to remove

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62560 This title isn't saved
@2017-10-10 02:34:26 INFO  String:64 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62560 The title is not stored.

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62560 Remove Item
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62560 Enter the title or ISBN to remove

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62560 Dante's lyric poetry
@2017-10-10 02:34:26 INFO  String:68 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62560 Dante's lyric poetry, 9781442616899
Enter the title or ISBN to remove

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62560 Dante's lyric poetry
@2017-10-10 02:34:26 INFO  String:95 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62560 The title has been removed!

@2017-10-10 02:34:26 INFO  LibServer:93 - Client: 62560 Exits
@2017-10-10 02:34:26 INFO  LibServer:97 - Client : 62560Exits
@2017-10-10 02:34:26 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:34:26 INFO  LibClient:32 - 62561 : Connected to server: /127.0.0.1
@2017-10-10 02:34:26 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62561] Client Socket: [62561 ]

@2017-10-10 02:34:26 INFO  LibClient:33 - 62561 : Connected to portid: 62561
@2017-10-10 02:34:26 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:34:26 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62561
@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62561 hi
@2017-10-10 02:34:26 INFO  LibServer:120 - Output to 127.0.0.1:62561 Who are you?

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62561 librarian
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62561 Please Input the password

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62561 admin
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62561 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62561 Loan Item
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62561 Enter the loan to be added

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62561 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 02:34:26 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 02:34:26 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: models.Title@1eb44e46
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62561 The loan was successfully added

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62561 Return Item
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62561 The loan was successfully returend

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62561 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 02:34:26 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62561 The loan id was invalid

@2017-10-10 02:34:26 INFO  LibClient:32 - 62562 : Connected to server: /127.0.0.1
@2017-10-10 02:34:26 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62562] Client Socket: [62562 ]

@2017-10-10 02:34:26 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:34:26 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62562
@2017-10-10 02:34:26 INFO  LibClient:33 - 62562 : Connected to portid: 62562
@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62562 hi
@2017-10-10 02:34:26 INFO  LibServer:120 - Output to 127.0.0.1:62562 Who are you?

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62562 librarian
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62562 Please Input the password

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62562 admin
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62562 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62562 Loan Item
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62562 Enter the loan to be added

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62562 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 02:34:26 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 02:34:26 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: models.Title@1eb44e46
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62562 The loan was successfully added

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62562 Loan Item
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62562 Enter the loan to be added

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62562 Zhibo@carleton.ca,xyz,
@2017-10-10 02:34:26 INFO  String:64 - Operation:Find Title;Title Info:[xyz];State:Fail;Reason:Title not in titletable
@2017-10-10 02:34:26 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: -1
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62562 No title was found with that input. Your input should be userid,title/isbn

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62562 Loan Item
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62562 Enter the loan to be added

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62562 mike,By the grace of God
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62562 Your user must be user@email

@2017-10-10 02:34:26 INFO  LibServer:93 - Client: 62562 Exits
@2017-10-10 02:34:26 INFO  LibServer:97 - Client : 62562Exits
@2017-10-10 02:34:26 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:34:26 INFO  LibClient:32 - 62563 : Connected to server: /127.0.0.1
@2017-10-10 02:34:26 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62563] Client Socket: [62563 ]

@2017-10-10 02:34:26 INFO  LibClient:33 - 62563 : Connected to portid: 62563
@2017-10-10 02:34:26 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:34:26 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62563
@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62563 hi
@2017-10-10 02:34:26 INFO  LibServer:120 - Output to 127.0.0.1:62563 Who are you?

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62563 librarian
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62563 Please Input the password

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62563 admin
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62563 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62563 Loan Item
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62563 Enter the loan to be added

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62563 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 02:34:26 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 02:34:26 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: models.Title@1eb44e46
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62563 The loan was successfully added

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62563 Renew Item
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62563 The loan was successfully renewed

@2017-10-10 02:34:26 INFO  LibServer:104 - Input from 127.0.0.1:62563 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 02:34:26 INFO  LibServer:112 - Output to 127.0.0.1:62563 Who are you?

@2017-10-10 02:34:44 INFO  LibServer:35 - Binding to port 5050
@2017-10-10 02:34:44 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:34:44 INFO  LibServer:49 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 12
@2017-10-10 02:34:44 INFO  String:26 - Operation:Initialize UserTable;UserTable: [models.User@1ee0005, models.User@75a1cd57, models.User@3d012ddd, models.User@6f2b958e, models.User@1eb44e46]
@2017-10-10 02:34:44 INFO  String:26 - Operation:Initialize TitleTable;TitleTable: [models.Title@515f550a, models.Title@626b2d4a, models.Title@5e91993f, models.Title@1c4af82c, models.Title@379619aa]
@2017-10-10 02:34:44 INFO  String:27 - Operation:Initialize LoanTable;LoanTable: [0, 9781442668584, 2017-10-10 02:34:44]
@2017-10-10 02:34:44 INFO  String:25 - Operation:Initialize FeeTable;FeeTable: [models.Fine@156643d4]
@2017-10-10 02:34:44 INFO  LibClient:32 - 62578 : Connected to server: /127.0.0.1
@2017-10-10 02:34:44 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62578] Client Socket: [62578 ]

@2017-10-10 02:34:44 INFO  LibClient:33 - 62578 : Connected to portid: 62578
@2017-10-10 02:34:44 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:34:44 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62578
@2017-10-10 02:34:44 INFO  LibServer:104 - Input from 127.0.0.1:62578 hi
@2017-10-10 02:34:44 INFO  LibServer:120 - Output to 127.0.0.1:62578 Who are you?

@2017-10-10 02:34:44 INFO  LibServer:104 - Input from 127.0.0.1:62578 librarian
@2017-10-10 02:34:44 INFO  LibServer:112 - Output to 127.0.0.1:62578 Please Input the password

@2017-10-10 02:34:44 INFO  LibServer:104 - Input from 127.0.0.1:62578 admin
@2017-10-10 02:34:44 INFO  LibServer:112 - Output to 127.0.0.1:62578 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:34:44 INFO  LibServer:104 - Input from 127.0.0.1:62578 Loan Item
@2017-10-10 02:34:44 INFO  LibServer:112 - Output to 127.0.0.1:62578 Enter the loan to be added

@2017-10-10 02:34:44 INFO  LibServer:104 - Input from 127.0.0.1:62578 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 02:34:44 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 02:34:44 DEBUG String:40 - Loan user: models.User@1ee0005, Loan title: models.Title@5e91993f
@2017-10-10 02:34:44 INFO  LibServer:112 - Output to 127.0.0.1:62578 The loan was successfully added

@2017-10-10 02:34:44 INFO  LibServer:104 - Input from 127.0.0.1:62578 Renew Item
@2017-10-10 02:34:44 INFO  LibServer:112 - Output to 127.0.0.1:62578 The loan was successfully renewed

@2017-10-10 02:34:44 INFO  LibServer:104 - Input from 127.0.0.1:62578 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 02:34:44 INFO  LibServer:112 - Output to 127.0.0.1:62578 Who are you?

@2017-10-10 02:35:13 INFO  LibServer:35 - Binding to port 5050
@2017-10-10 02:35:13 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:35:13 INFO  LibServer:49 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 12
@2017-10-10 02:35:13 INFO  String:26 - Operation:Initialize UserTable;UserTable: [models.User@c2e1f26, models.User@dcf3e99, models.User@6d9c638, models.User@7dc5e7b4, models.User@1ee0005]
@2017-10-10 02:35:13 INFO  String:26 - Operation:Initialize TitleTable;TitleTable: [models.Title@3d012ddd, models.Title@6f2b958e, models.Title@1eb44e46, models.Title@6504e3b2, models.Title@515f550a]
@2017-10-10 02:35:13 INFO  String:27 - Operation:Initialize LoanTable;LoanTable: [0, 9781442668584, 2017-10-10 02:35:13]
@2017-10-10 02:35:13 INFO  String:25 - Operation:Initialize FeeTable;FeeTable: [models.Fine@1c4af82c]
@2017-10-10 02:35:13 INFO  LibClient:32 - 62593 : Connected to server: /127.0.0.1
@2017-10-10 02:35:13 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62593] Client Socket: [62593 ]

@2017-10-10 02:35:13 INFO  LibClient:33 - 62593 : Connected to portid: 62593
@2017-10-10 02:35:13 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:35:13 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62593
@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62593 hi
@2017-10-10 02:35:13 INFO  LibServer:120 - Output to 127.0.0.1:62593 Who are you?

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62593 librarian
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62593 Please Input the password

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62593 admin
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62593 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62593 Add Title
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62593 Enter the title name to add

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62593 9781442668584,By the grace of God
@2017-10-10 02:35:13 INFO  String:48 - Operation:Create New Title;Title Info:[9781442668584,By the grace of God];State:Fail;Reason:The ISBN already existed.
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62593 The title entered already exists!

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62593 Add Title
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62593 Enter the title name to add

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62593 9999999999999,Mike's fantastic book
@2017-10-10 02:35:13 INFO  String:46 - Operation:Create New Title;Title Info:[9999999999999,Mike's fantastic book];State:Success
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62593 Title added! TitleId = 6

@2017-10-10 02:35:13 INFO  LibServer:93 - Client: 62593 Exits
@2017-10-10 02:35:13 INFO  LibServer:97 - Client : 62593Exits
@2017-10-10 02:35:13 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 02:35:13 INFO  LibClient:32 - 62594 : Connected to server: /127.0.0.1
@2017-10-10 02:35:13 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62594] Client Socket: [62594 ]

@2017-10-10 02:35:13 INFO  LibClient:33 - 62594 : Connected to portid: 62594
@2017-10-10 02:35:13 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62594 hi
@2017-10-10 02:35:13 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62594
@2017-10-10 02:35:13 INFO  LibServer:120 - Output to 127.0.0.1:62594 Who are you?

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62594 librarian
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62594 Please Input the password

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62594 admin
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62594 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62594 Add Item
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62594 Enter the title or ISBN to search for

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62594 By the grace of God
@2017-10-10 02:35:13 INFO  String:68 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-10 02:35:13 INFO  LibServer:112 - Output to 127.0.0.1:62594 By the grace of God, 9781442668584

@2017-10-10 02:35:13 INFO  LibServer:104 - Input from 127.0.0.1:62594 Add Item
