2017-10-09 22:44:40 INFO  LibServer:93 - Client: 62176 Exits
@2017-10-10 03:26:26 INFO  LibServer:120 - Output to 127.0.0.1:59566 Who are you?

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59566 librarian
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59566 Please Input the password

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59566 admin
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59566 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59566 Add Title
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59566 Enter the title name to add

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59566 9781442668584,By the grace of God
@2017-10-10 03:26:26 INFO  String:48 - Operation:Create New Title;Title Info:[9781442668584,By the grace of God];State:Fail;Reason:The ISBN already existed.
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59566 The title entered already exists!

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59566 Add Title
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59566 Enter the title name to add

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59566 9999999999999,Mike's fantastic book
@2017-10-10 03:26:26 INFO  String:46 - Operation:Create New Title;Title Info:[9999999999999,Mike's fantastic book];State:Success
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59566 Title added! TitleId = 6

@2017-10-10 03:26:26 INFO  LibServer:93 - Client: 59566 Exits
@2017-10-10 03:26:26 INFO  LibServer:97 - Client : 59566Exits
@2017-10-10 03:26:26 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 03:26:26 INFO  LibClient:32 - 59567 : Connected to server: /127.0.0.1
@2017-10-10 03:26:26 INFO  LibClient:33 - 59567 : Connected to portid: 59567
@2017-10-10 03:26:26 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:59567] Client Socket: [59567 ]

@2017-10-10 03:26:26 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 03:26:26 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__59567
@2017-10-10 03:26:26 INFO  LibClient:32 - 59568 : Connected to server: /127.0.0.1
@2017-10-10 03:26:26 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:59568] Client Socket: [59568 ]

@2017-10-10 03:26:26 INFO  LibClient:33 - 59568 : Connected to portid: 59568
@2017-10-10 03:26:26 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59568 hi
@2017-10-10 03:26:26 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__59568
@2017-10-10 03:26:26 INFO  LibServer:120 - Output to 127.0.0.1:59568 Who are you?

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59568 librarian
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59568 Please Input the password

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59568 admin
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59568 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59568 Add User
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59568 Enter the user name to add

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59568 Zhibo@carleton.ca,Zhibo
@2017-10-10 03:26:26 INFO  String:48 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59568 The user entered already exists!

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59568 Add User
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59568 Enter the user name to add

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59568 Mike@carleton.ca,Mike
@2017-10-10 03:26:26 INFO  String:46 - Operation:Create New User;User Info:[Mike@carleton.ca,Mike];State:Success
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59568 User added! UserId = 6

@2017-10-10 03:26:26 INFO  LibServer:93 - Client: 59568 Exits
@2017-10-10 03:26:26 INFO  LibServer:97 - Client : 59568Exits
@2017-10-10 03:26:26 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 03:26:26 INFO  LibClient:32 - 59569 : Connected to server: /127.0.0.1
@2017-10-10 03:26:26 INFO  LibClient:33 - 59569 : Connected to portid: 59569
@2017-10-10 03:26:26 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:59569] Client Socket: [59569 ]

@2017-10-10 03:26:26 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 03:26:26 INFO  LibClient:32 - 59570 : Connected to server: /127.0.0.1
@2017-10-10 03:26:26 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__59569
@2017-10-10 03:26:26 INFO  LibClient:33 - 59570 : Connected to portid: 59570
@2017-10-10 03:26:26 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:59570] Client Socket: [59570 ]

@2017-10-10 03:26:26 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 03:26:26 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__59570
@2017-10-10 03:26:26 INFO  LibClient:32 - 59571 : Connected to server: /127.0.0.1
@2017-10-10 03:26:26 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:59571] Client Socket: [59571 ]

@2017-10-10 03:26:26 INFO  LibClient:33 - 59571 : Connected to portid: 59571
@2017-10-10 03:26:26 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 03:26:26 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__59571
@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59571 hi
@2017-10-10 03:26:26 INFO  LibServer:120 - Output to 127.0.0.1:59571 Who are you?

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59571 librarian
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59571 Please Input the password

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59571 admin
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59571 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59571 Loan Item
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59571 Enter the useremail and title to loan

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59571 Yu@carleton.ca,Courtesy lost
@2017-10-10 03:26:26 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 03:26:26 DEBUG String:56 - false
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59571 The loan was successfully added

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59571 Return Item
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59571 Enter the userid and isbn of a loan to return

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59571 Yu@carleton.ca,Courtesy lost
@2017-10-10 03:26:26 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59571 The loan was successfully returend

@2017-10-10 03:26:26 INFO  LibClient:32 - 59572 : Connected to server: /127.0.0.1
@2017-10-10 03:26:26 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:59572] Client Socket: [59572 ]

@2017-10-10 03:26:26 INFO  LibClient:33 - 59572 : Connected to portid: 59572
@2017-10-10 03:26:26 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59572 hi
@2017-10-10 03:26:26 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__59572
@2017-10-10 03:26:26 INFO  LibServer:120 - Output to 127.0.0.1:59572 Who are you?

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59572 librarian
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59572 Please Input the password

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59572 admin
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59572 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59572 Loan Item
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59572 Enter the useremail and title to loan

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59572 Yu@carleton.ca,Courtesy lost
@2017-10-10 03:26:26 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 03:26:26 DEBUG String:56 - false
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59572 The loan was successfully added

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59572 Loan Item
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59572 Enter the useremail and title to loan

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59572 Yu@carleton.ca,xyz,
@2017-10-10 03:26:26 INFO  String:64 - Operation:Find Title;Title Info:[xyz];State:Fail;Reason:Title not in titletable
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59572 No title was found with that input. Your input should be userid,title/isbn

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59572 Loan Item
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59572 Enter the useremail and title to loan

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59572 mike,By the grace of God
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59572 Your user must be user@email

@2017-10-10 03:26:26 INFO  LibServer:93 - Client: 59572 Exits
@2017-10-10 03:26:26 INFO  LibServer:97 - Client : 59572Exits
@2017-10-10 03:26:26 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 03:26:26 INFO  LibClient:32 - 59573 : Connected to server: /127.0.0.1
@2017-10-10 03:26:26 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:59573] Client Socket: [59573 ]

@2017-10-10 03:26:26 INFO  LibClient:33 - 59573 : Connected to portid: 59573
@2017-10-10 03:26:26 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 03:26:26 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__59573
@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59573 hi
@2017-10-10 03:26:26 INFO  LibServer:120 - Output to 127.0.0.1:59573 Who are you?

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59573 librarian
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59573 Please Input the password

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59573 admin
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59573 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59573 Loan Item
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59573 Enter the useremail and title to loan

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59573 Yu@carleton.ca,Courtesy lost
@2017-10-10 03:26:26 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 03:26:26 DEBUG String:56 - false
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59573 The loan was successfully added

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59573 Renew Item
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59573 Enter the userid and isbn of a loan to renew

@2017-10-10 03:26:26 INFO  LibServer:104 - Input from 127.0.0.1:59573 Yu@carleton.ca,Courtesy lost
@2017-10-10 03:26:26 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 03:26:26 INFO  LibServer:112 - Output to 127.0.0.1:59573 The loan was successfully renewed

@2017-10-10 03:26:26 INFO  LibServer:93 - Client: 59573 Exits
@2017-10-10 03:26:26 INFO  LibServer:97 - Client : 59573Exits
@2017-10-10 03:26:26 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 03:26:27 INFO  LibServer:35 - Binding to port 5050
@2017-10-10 03:26:27 INFO  LibServer:49 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 12
@2017-10-10 03:26:27 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 03:26:27 INFO  String:26 - Operation:Initialize UserTable;UserTable: [models.User@c2e1f26, models.User@dcf3e99, models.User@6d9c638, models.User@7dc5e7b4, models.User@1ee0005]
@2017-10-10 03:26:27 INFO  String:26 - Operation:Initialize TitleTable;TitleTable: [models.Title@3d012ddd, models.Title@6f2b958e, models.Title@1eb44e46, models.Title@6504e3b2, models.Title@515f550a]
@2017-10-10 03:26:27 INFO  String:27 - Operation:Initialize LoanTable;LoanTable: [0, 9781442668584, 2017-10-10 03:26:27]
@2017-10-10 03:26:27 INFO  String:25 - Operation:Initialize FeeTable;FeeTable: [userid: 0, amount: 5.00]
@2017-10-10 03:26:27 INFO  LibClient:32 - 59576 : Connected to server: /127.0.0.1
@2017-10-10 03:26:27 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:59576] Client Socket: [59576 ]

@2017-10-10 03:26:27 INFO  LibClient:33 - 59576 : Connected to portid: 59576
@2017-10-10 03:26:27 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 03:26:27 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__59576
@2017-10-10 03:26:27 INFO  LibClient:32 - 59577 : Connected to server: /127.0.0.1
@2017-10-10 03:26:27 INFO  LibClient:33 - 59577 : Connected to portid: 59577
@2017-10-10 03:26:27 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:59577] Client Socket: [59577 ]

@2017-10-10 03:26:27 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 03:26:27 INFO  LibClient:32 - 59578 : Connected to server: /127.0.0.1
@2017-10-10 03:26:27 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__59577
@2017-10-10 03:26:27 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:59578] Client Socket: [59578 ]

@2017-10-10 03:26:27 INFO  LibClient:33 - 59578 : Connected to portid: 59578
@2017-10-10 03:26:27 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59578 hi
@2017-10-10 03:26:27 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__59578
@2017-10-10 03:26:27 INFO  LibServer:120 - Output to 127.0.0.1:59578 Who are you?

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59578 librarian
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59578 Please Input the password

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59578 admin
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59578 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59578 Add User
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59578 Enter the user name to add

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59578 Zhibo@carleton.ca,Zhibo
@2017-10-10 03:26:27 INFO  String:48 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59578 The user entered already exists!

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59578 Add User
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59578 Enter the user name to add

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59578 Mike@carleton.ca,Mike
@2017-10-10 03:26:27 INFO  String:46 - Operation:Create New User;User Info:[Mike@carleton.ca,Mike];State:Success
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59578 User added! UserId = 6

@2017-10-10 03:26:27 INFO  LibServer:93 - Client: 59578 Exits
@2017-10-10 03:26:27 INFO  LibServer:97 - Client : 59578Exits
@2017-10-10 03:26:27 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 03:26:27 INFO  LibClient:32 - 59579 : Connected to server: /127.0.0.1
@2017-10-10 03:26:27 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:59579] Client Socket: [59579 ]

@2017-10-10 03:26:27 INFO  LibClient:33 - 59579 : Connected to portid: 59579
@2017-10-10 03:26:27 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 03:26:27 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__59579
@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59579 hi
@2017-10-10 03:26:27 INFO  LibServer:120 - Output to 127.0.0.1:59579 Who are you?

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59579 librarian
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59579 Please Input the password

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59579 admin
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59579 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59579 Remove Title
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59579 Enter the title or ISBN to remove

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59579 By the grace of God
@2017-10-10 03:26:27 INFO  String:95 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59579 The title has been removed!

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59579 Remove Title
@2017-10-10 03:26:27 INFO  String:92 - Operation:Find Title;Title Info:[Remove Title];State:Fail;Reason:Title not in titletable
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59579 The title is not stored.

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59579 This title isn't saved
@2017-10-10 03:26:27 INFO  String:92 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59579 The title is not stored.

@2017-10-10 03:26:27 INFO  LibServer:93 - Client: 59579 Exits
@2017-10-10 03:26:27 INFO  LibServer:97 - Client : 59579Exits
@2017-10-10 03:26:27 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 03:26:27 INFO  LibClient:32 - 59580 : Connected to server: /127.0.0.1
@2017-10-10 03:26:27 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:59580] Client Socket: [59580 ]

@2017-10-10 03:26:27 INFO  LibClient:33 - 59580 : Connected to portid: 59580
@2017-10-10 03:26:27 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 03:26:27 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__59580
@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59580 hi
@2017-10-10 03:26:27 INFO  LibServer:120 - Output to 127.0.0.1:59580 Who are you?

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59580 librarian
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59580 Please Input the password

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59580 admin
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59580 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59580 Remove Item
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59580 Enter the title or ISBN to remove

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59580 This title isn't saved
@2017-10-10 03:26:27 INFO  String:64 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59580 The title is not stored.

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59580 Remove Item
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59580 Enter the title or ISBN to remove

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59580 Dante's lyric poetry
@2017-10-10 03:26:27 INFO  String:68 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59580 Dante's lyric poetry, 9781442616899
Enter the title or ISBN to remove

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59580 Dante's lyric poetry
@2017-10-10 03:26:27 INFO  String:95 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59580 The title has been removed!

@2017-10-10 03:26:27 INFO  LibServer:93 - Client: 59580 Exits
@2017-10-10 03:26:27 INFO  LibServer:97 - Client : 59580Exits
@2017-10-10 03:26:27 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 03:26:27 INFO  LibClient:32 - 59581 : Connected to server: /127.0.0.1
@2017-10-10 03:26:27 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:59581] Client Socket: [59581 ]

@2017-10-10 03:26:27 INFO  LibClient:33 - 59581 : Connected to portid: 59581
@2017-10-10 03:26:27 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 03:26:27 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__59581
@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59581 hi
@2017-10-10 03:26:27 INFO  LibServer:120 - Output to 127.0.0.1:59581 Who are you?

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59581 librarian
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59581 Please Input the password

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59581 admin
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59581 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59581 Loan Item
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59581 Enter the useremail and title to loan

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59581 Yu@carleton.ca,Courtesy lost
@2017-10-10 03:26:27 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 03:26:27 DEBUG String:56 - false
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59581 The loan was successfully added

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59581 Return Item
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59581 Enter the userid and isbn of a loan to return

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59581 Yu@carleton.ca,Courtesy lost
@2017-10-10 03:26:27 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59581 The loan was successfully returend

@2017-10-10 03:26:27 INFO  LibClient:32 - 59582 : Connected to server: /127.0.0.1
@2017-10-10 03:26:27 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:59582] Client Socket: [59582 ]

@2017-10-10 03:26:27 INFO  LibClient:33 - 59582 : Connected to portid: 59582
@2017-10-10 03:26:27 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 03:26:27 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__59582
@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59582 hi
@2017-10-10 03:26:27 INFO  LibServer:120 - Output to 127.0.0.1:59582 Who are you?

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59582 librarian
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59582 Please Input the password

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59582 admin
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59582 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59582 Loan Item
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59582 Enter the useremail and title to loan

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59582 Yu@carleton.ca,Courtesy lost
@2017-10-10 03:26:27 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 03:26:27 DEBUG String:56 - false
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59582 The loan was successfully added

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59582 Loan Item
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59582 Enter the useremail and title to loan

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59582 Yu@carleton.ca,xyz,
@2017-10-10 03:26:27 INFO  String:64 - Operation:Find Title;Title Info:[xyz];State:Fail;Reason:Title not in titletable
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59582 No title was found with that input. Your input should be userid,title/isbn

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59582 Loan Item
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59582 Enter the useremail and title to loan

@2017-10-10 03:26:27 INFO  LibServer:104 - Input from 127.0.0.1:59582 mike,By the grace of God
@2017-10-10 03:26:27 INFO  LibServer:112 - Output to 127.0.0.1:59582 Your user must be user@email

@2017-10-10 03:26:27 INFO  LibServer:93 - Client: 59582 Exits
@2017-10-10 03:26:27 INFO  LibServer:97 - Client : 59582Exits
@2017-10-10 03:26:27 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 03:26:27 INFO  LibClient:32 - 59583 : Connected to server: /127.0.0.1
@2017-10-10 03:26:27 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:59583] Client Socket: [59583 ]

