2017-10-09 22:44:40 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62177] Client Socket: [62177 ]
@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62232 hi
@2017-10-09 22:49:25 INFO  LibServer:120 - Output to 127.0.0.1:62232 Who are you?

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62232 librarian
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62232 Please Input the password

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62232 admin
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62232 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62232 Add Title
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62232 Enter the title name to add

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62232 9781442668584,By the grace of God
@2017-10-09 22:49:25 INFO  String:48 - Operation:Create New Title;Title Info:[9781442668584,By the grace of God];State:Fail;Reason:The ISBN already existed.
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62232 The title entered already exists!

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62232 Add Title
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62232 Enter the title name to add

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62232 9999999999999,Mike's fantastic book
@2017-10-09 22:49:25 INFO  String:46 - Operation:Create New Title;Title Info:[9999999999999,Mike's fantastic book];State:Success
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62232 Title added! TitleId = 6

@2017-10-09 22:49:25 INFO  LibServer:93 - Client: 62232 Exits
@2017-10-09 22:49:25 INFO  LibServer:97 - Client : 62232Exits
@2017-10-09 22:49:25 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:49:25 INFO  LibClient:32 - 62233 : Connected to server: /127.0.0.1
@2017-10-09 22:49:25 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62233] Client Socket: [62233 ]

@2017-10-09 22:49:25 INFO  LibClient:33 - 62233 : Connected to portid: 62233
@2017-10-09 22:49:25 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:49:25 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62233
@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62233 hi
@2017-10-09 22:49:25 INFO  LibServer:120 - Output to 127.0.0.1:62233 Who are you?

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62233 librarian
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62233 Please Input the password

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62233 admin
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62233 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62233 Add Item
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62233 Enter the title or ISBN to search for

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62233 By the grace of God
@2017-10-09 22:49:25 INFO  String:68 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62233 By the grace of God, 9781442668584

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62233 Add Item
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62233 Enter the title or ISBN to search for

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62233 New Title
@2017-10-09 22:49:25 INFO  String:64 - Operation:Find Title;Title Info:[New Title];State:Fail;Reason:Title not in titletable
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62233 Enter the title name to add

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62233 New Title,9999999999998
@2017-10-09 22:49:25 INFO  String:46 - Operation:Create New Title;Title Info:[New Title,9999999999998];State:Success
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62233 Title added! TitleId = 7

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62233 Add Item
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62233 Enter the title or ISBN to search for

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62233 New Title
@2017-10-09 22:49:25 INFO  String:68 - Operation:Find Title;Title Info:[New Title];State:Success
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62233 9999999999998, New Title

@2017-10-09 22:49:25 INFO  LibServer:93 - Client: 62233 Exits
@2017-10-09 22:49:25 INFO  LibServer:97 - Client : 62233Exits
@2017-10-09 22:49:25 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:49:25 INFO  LibClient:32 - 62234 : Connected to server: /127.0.0.1
@2017-10-09 22:49:25 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62234] Client Socket: [62234 ]

@2017-10-09 22:49:25 INFO  LibClient:33 - 62234 : Connected to portid: 62234
@2017-10-09 22:49:25 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:49:25 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62234
@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62234 hi
@2017-10-09 22:49:25 INFO  LibServer:120 - Output to 127.0.0.1:62234 Who are you?

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62234 librarian
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62234 Please Input the password

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62234 admin
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62234 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62234 Add User
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62234 Enter the user name to add

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62234 Zhibo@carleton.ca,Zhibo
@2017-10-09 22:49:25 INFO  String:48 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62234 The user entered already exists!

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62234 Add User
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62234 Enter the user name to add

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62234 Mike@carleton.ca,Mike
@2017-10-09 22:49:25 INFO  String:46 - Operation:Create New User;User Info:[Mike@carleton.ca,Mike];State:Success
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62234 User added! UserId = 6

@2017-10-09 22:49:25 INFO  LibServer:93 - Client: 62234 Exits
@2017-10-09 22:49:25 INFO  LibServer:97 - Client : 62234Exits
@2017-10-09 22:49:25 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:49:25 INFO  LibClient:32 - 62235 : Connected to server: /127.0.0.1
@2017-10-09 22:49:25 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62235] Client Socket: [62235 ]

@2017-10-09 22:49:25 INFO  LibClient:33 - 62235 : Connected to portid: 62235
@2017-10-09 22:49:25 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:49:25 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62235
@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62235 hi
@2017-10-09 22:49:25 INFO  LibServer:120 - Output to 127.0.0.1:62235 Who are you?

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62235 librarian
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62235 Please Input the password

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62235 admin
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62235 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62235 Remove Title
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62235 Enter the title or ISBN to remove

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62235 By the grace of God
@2017-10-09 22:49:25 INFO  String:88 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62235 The title has been removed!

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62235 Remove Title
@2017-10-09 22:49:25 INFO  String:85 - Operation:Find Title;Title Info:[Remove Title];State:Fail;Reason:Title not in titletable
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62235 The title is not stored.

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62235 This title isn't saved
@2017-10-09 22:49:25 INFO  String:85 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62235 The title is not stored.

@2017-10-09 22:49:25 INFO  LibServer:93 - Client: 62235 Exits
@2017-10-09 22:49:25 INFO  LibServer:97 - Client : 62235Exits
@2017-10-09 22:49:25 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:49:25 INFO  LibClient:32 - 62236 : Connected to server: /127.0.0.1
@2017-10-09 22:49:25 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62236] Client Socket: [62236 ]

@2017-10-09 22:49:25 INFO  LibClient:33 - 62236 : Connected to portid: 62236
@2017-10-09 22:49:25 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:49:25 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62236
@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62236 hi
@2017-10-09 22:49:25 INFO  LibServer:120 - Output to 127.0.0.1:62236 Who are you?

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62236 librarian
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62236 Please Input the password

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62236 admin
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62236 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62236 Remove Item
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62236 Enter the title or ISBN to remove

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62236 This title isn't saved
@2017-10-09 22:49:25 INFO  String:64 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62236 The title is not stored.

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62236 Remove Item
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62236 Enter the title or ISBN to remove

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62236 Dante's lyric poetry
@2017-10-09 22:49:25 INFO  String:68 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62236 Dante's lyric poetry, 9781442616899
Enter the title or ISBN to remove

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62236 Dante's lyric poetry
@2017-10-09 22:49:25 INFO  String:88 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62236 The title has been removed!

@2017-10-09 22:49:25 INFO  LibServer:93 - Client: 62236 Exits
@2017-10-09 22:49:25 INFO  LibServer:97 - Client : 62236Exits
@2017-10-09 22:49:25 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:49:25 INFO  LibClient:32 - 62237 : Connected to server: /127.0.0.1
@2017-10-09 22:49:25 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:62237] Client Socket: [62237 ]

@2017-10-09 22:49:25 INFO  LibClient:33 - 62237 : Connected to portid: 62237
@2017-10-09 22:49:25 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:49:25 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__62237
@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62237 hi
@2017-10-09 22:49:25 INFO  LibServer:120 - Output to 127.0.0.1:62237 Who are you?

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62237 librarian
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62237 Please Input the password

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62237 admin
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62237 Menu: Add User, Add Title, Find Title, Remove Title

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62237 Loan Item
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62237 Enter the loan to be added

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62237 Zhibo@carleton.ca,Courtesy lost
@2017-10-09 22:49:25 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-09 22:49:25 DEBUG String:39 - Loan user: models.User@c2e1f26, Loan title: models.Title@1eb44e46
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62237 The loan was successfully added

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62237 Loan Item
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62237 Enter the loan to be added

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62237 Zhibo@carleton.ca,xyz,
@2017-10-09 22:49:25 INFO  String:64 - Operation:Find Title;Title Info:[xyz];State:Fail;Reason:Title not in titletable
@2017-10-09 22:49:25 DEBUG String:39 - Loan user: models.User@c2e1f26, Loan title: -1
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62237 Your input should be userid,title/isbn

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62237 Loan Item
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62237 Enter the loan to be added

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62237 mike,By the grace of God
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62237 Your user must be user@email

@2017-10-09 22:49:25 INFO  LibServer:93 - Client: 62237 Exits
@2017-10-09 22:49:25 INFO  LibServer:97 - Client : 62237Exits
@2017-10-09 22:49:25 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:51:52 INFO  LibServer:35 - Binding to port 5050
@2017-10-09 22:51:52 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:51:52 INFO  LibServer:49 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 12
@2017-10-09 22:51:52 INFO  String:26 - Operation:Initialize UserTable;UserTable: [models.User@c2e1f26, models.User@dcf3e99, models.User@6d9c638, models.User@7dc5e7b4, models.User@1ee0005]
@2017-10-09 22:51:52 INFO  String:26 - Operation:Initialize TitleTable;TitleTable: [models.Title@3d012ddd, models.Title@6f2b958e, models.Title@1eb44e46, models.Title@6504e3b2, models.Title@515f550a]
@2017-10-09 22:51:52 INFO  String:26 - Operation:Initialize LoanTable;LoanTable: [0, 9781442668584, 2017-10-09 10:51:52]
@2017-10-09 22:51:52 INFO  String:25 - Operation:Initialize FeeTable;FeeTable: [models.Fine@1c4af82c]
@2017-10-09 22:51:52 INFO  LibClient:32 - 64296 : Connected to server: /127.0.0.1
@2017-10-09 22:51:52 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:64296] Client Socket: [64296 ]

@2017-10-09 22:51:52 INFO  LibClient:33 - 64296 : Connected to portid: 64296
@2017-10-09 22:51:52 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:51:52 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__64296
@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64296 hi
@2017-10-09 22:51:52 INFO  LibServer:120 - Output to 127.0.0.1:64296 Who are you?

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64296 librarian
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64296 Please Input the password

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64296 admin
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64296 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64296 Add Title
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64296 Enter the title name to add

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64296 9781442668584,By the grace of God
@2017-10-09 22:51:52 INFO  String:48 - Operation:Create New Title;Title Info:[9781442668584,By the grace of God];State:Fail;Reason:The ISBN already existed.
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64296 The title entered already exists!

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64296 Add Title
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64296 Enter the title name to add

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64296 9999999999999,Mike's fantastic book
@2017-10-09 22:51:52 INFO  String:46 - Operation:Create New Title;Title Info:[9999999999999,Mike's fantastic book];State:Success
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64296 Title added! TitleId = 6

@2017-10-09 22:51:52 INFO  LibServer:93 - Client: 64296 Exits
@2017-10-09 22:51:52 INFO  LibServer:97 - Client : 64296Exits
@2017-10-09 22:51:52 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:51:52 INFO  LibClient:32 - 64297 : Connected to server: /127.0.0.1
@2017-10-09 22:51:52 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:64297] Client Socket: [64297 ]

@2017-10-09 22:51:52 INFO  LibClient:33 - 64297 : Connected to portid: 64297
@2017-10-09 22:51:52 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:51:52 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__64297
@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64297 hi
@2017-10-09 22:51:52 INFO  LibServer:120 - Output to 127.0.0.1:64297 Who are you?

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64297 librarian
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64297 Please Input the password

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64297 admin
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64297 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64297 Add Item
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64297 Enter the title or ISBN to search for

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64297 By the grace of God
@2017-10-09 22:51:52 INFO  String:68 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64297 By the grace of God, 9781442668584

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64297 Add Item
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64297 Enter the title or ISBN to search for

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64297 New Title
@2017-10-09 22:51:52 INFO  String:64 - Operation:Find Title;Title Info:[New Title];State:Fail;Reason:Title not in titletable
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64297 Enter the title name to add

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64297 New Title,9999999999998
@2017-10-09 22:51:52 INFO  String:46 - Operation:Create New Title;Title Info:[New Title,9999999999998];State:Success
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64297 Title added! TitleId = 7

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64297 Add Item
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64297 Enter the title or ISBN to search for

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64297 New Title
@2017-10-09 22:51:52 INFO  String:68 - Operation:Find Title;Title Info:[New Title];State:Success
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64297 9999999999998, New Title

@2017-10-09 22:51:52 INFO  LibServer:93 - Client: 64297 Exits
@2017-10-09 22:51:52 INFO  LibServer:97 - Client : 64297Exits
@2017-10-09 22:51:52 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:51:52 INFO  LibClient:32 - 64298 : Connected to server: /127.0.0.1
@2017-10-09 22:51:52 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:64298] Client Socket: [64298 ]

@2017-10-09 22:51:52 INFO  LibClient:33 - 64298 : Connected to portid: 64298
@2017-10-09 22:51:52 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__64298
@2017-10-09 22:51:52 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64298 hi
@2017-10-09 22:51:52 INFO  LibServer:120 - Output to 127.0.0.1:64298 Who are you?

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64298 librarian
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64298 Please Input the password

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64298 admin
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64298 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64298 Add User
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64298 Enter the user name to add

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64298 Zhibo@carleton.ca,Zhibo
@2017-10-09 22:51:52 INFO  String:48 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64298 The user entered already exists!

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64298 Add User
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64298 Enter the user name to add

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64298 Mike@carleton.ca,Mike
@2017-10-09 22:51:52 INFO  String:46 - Operation:Create New User;User Info:[Mike@carleton.ca,Mike];State:Success
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64298 User added! UserId = 6

@2017-10-09 22:51:52 INFO  LibServer:93 - Client: 64298 Exits
@2017-10-09 22:51:52 INFO  LibServer:97 - Client : 64298Exits
@2017-10-09 22:51:52 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:51:52 INFO  LibClient:32 - 64299 : Connected to server: /127.0.0.1
@2017-10-09 22:51:52 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:64299] Client Socket: [64299 ]

@2017-10-09 22:51:52 INFO  LibClient:33 - 64299 : Connected to portid: 64299
@2017-10-09 22:51:52 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:51:52 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__64299
@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64299 hi
@2017-10-09 22:51:52 INFO  LibServer:120 - Output to 127.0.0.1:64299 Who are you?

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64299 librarian
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64299 Please Input the password

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64299 admin
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64299 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64299 Remove Title
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64299 Enter the title or ISBN to remove

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64299 By the grace of God
@2017-10-09 22:51:52 INFO  String:88 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64299 The title has been removed!

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64299 Remove Title
@2017-10-09 22:51:52 INFO  String:85 - Operation:Find Title;Title Info:[Remove Title];State:Fail;Reason:Title not in titletable
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64299 The title is not stored.

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64299 This title isn't saved
@2017-10-09 22:51:52 INFO  String:85 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64299 The title is not stored.

@2017-10-09 22:51:52 INFO  LibServer:93 - Client: 64299 Exits
@2017-10-09 22:51:52 INFO  LibServer:97 - Client : 64299Exits
@2017-10-09 22:51:52 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:51:52 INFO  LibClient:32 - 64300 : Connected to server: /127.0.0.1
@2017-10-09 22:51:52 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:64300] Client Socket: [64300 ]

@2017-10-09 22:51:52 INFO  LibClient:33 - 64300 : Connected to portid: 64300
@2017-10-09 22:51:52 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64300 hi
@2017-10-09 22:51:52 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__64300
@2017-10-09 22:51:52 INFO  LibServer:120 - Output to 127.0.0.1:64300 Who are you?

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64300 librarian
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64300 Please Input the password

